gid=,1, btcnt=,0, method=,M,prejudgesize=,5
gid=,1, btcnt=,45, method=,D,prejudgesize=,5
gid=,1, btcnt=,391, method=,R,prejudgesize=,5
gid=,1, btcnt=,0, method=,M,prejudgesize=,6
gid=,1, btcnt=,9, method=,D,prejudgesize=,6
gid=,1, btcnt=,124, method=,R,prejudgesize=,6
gid=,1, btcnt=,0, method=,M,prejudgesize=,2
gid=,1, btcnt=,68, method=,D,prejudgesize=,2
gid=,1, btcnt=,306, method=,R,prejudgesize=,2
gid=,1, btcnt=,0, method=,M,prejudgesize=,0
gid=,1, btcnt=,46, method=,D,prejudgesize=,0
gid=,1, btcnt=,270, method=,R,prejudgesize=,0
gid=,2, btcnt=,0, method=,M,prejudgesize=,5
gid=,2, btcnt=,7, method=,D,prejudgesize=,5
gid=,2, btcnt=,8, method=,R,prejudgesize=,5
gid=,2, btcnt=,0, method=,M,prejudgesize=,6
gid=,2, btcnt=,1, method=,D,prejudgesize=,6
gid=,2, btcnt=,5, method=,R,prejudgesize=,6
gid=,2, btcnt=,0, method=,M,prejudgesize=,2
gid=,2, btcnt=,16, method=,D,prejudgesize=,2
gid=,2, btcnt=,25, method=,R,prejudgesize=,2
gid=,2, btcnt=,0, method=,M,prejudgesize=,0
gid=,2, btcnt=,7, method=,D,prejudgesize=,0
gid=,2, btcnt=,23, method=,R,prejudgesize=,0
gid=,3, btcnt=,0, method=,M,prejudgesize=,5
gid=,3, btcnt=,7, method=,D,prejudgesize=,5
gid=,3, btcnt=,0, method=,R,prejudgesize=,5
gid=,3, btcnt=,0, method=,M,prejudgesize=,6
gid=,3, btcnt=,1, method=,D,prejudgesize=,6
gid=,3, btcnt=,0, method=,R,prejudgesize=,6
gid=,3, btcnt=,0, method=,M,prejudgesize=,2
gid=,3, btcnt=,16, method=,D,prejudgesize=,2
gid=,3, btcnt=,0, method=,R,prejudgesize=,2
gid=,3, btcnt=,0, method=,M,prejudgesize=,0
gid=,3, btcnt=,7, method=,D,prejudgesize=,0
gid=,3, btcnt=,0, method=,R,prejudgesize=,0
gid=,4, btcnt=,0, method=,M,prejudgesize=,5
gid=,4, btcnt=,107, method=,D,prejudgesize=,5
gid=,4, btcnt=,1, method=,R,prejudgesize=,5
gid=,4, btcnt=,0, method=,M,prejudgesize=,6
gid=,4, btcnt=,55, method=,D,prejudgesize=,6
gid=,4, btcnt=,1, method=,R,prejudgesize=,6
gid=,4, btcnt=,0, method=,M,prejudgesize=,2
gid=,4, btcnt=,93, method=,D,prejudgesize=,2
gid=,4, btcnt=,1, method=,R,prejudgesize=,2
gid=,4, btcnt=,0, method=,M,prejudgesize=,0
gid=,4, btcnt=,57, method=,D,prejudgesize=,0
gid=,4, btcnt=,1, method=,R,prejudgesize=,0
gid=,5, btcnt=,0, method=,M,prejudgesize=,5
gid=,5, btcnt=,48, method=,D,prejudgesize=,5
gid=,5, btcnt=,2, method=,R,prejudgesize=,5
gid=,5, btcnt=,0, method=,M,prejudgesize=,6
gid=,5, btcnt=,24, method=,D,prejudgesize=,6
gid=,5, btcnt=,2, method=,R,prejudgesize=,6
gid=,5, btcnt=,0, method=,M,prejudgesize=,2
gid=,5, btcnt=,48, method=,D,prejudgesize=,2
gid=,5, btcnt=,2, method=,R,prejudgesize=,2
gid=,5, btcnt=,0, method=,M,prejudgesize=,0
gid=,5, btcnt=,26, method=,D,prejudgesize=,0
gid=,5, btcnt=,2, method=,R,prejudgesize=,0
gid=,6, btcnt=,32, method=,M,prejudgesize=,5
gid=,6, btcnt=,32, method=,D,prejudgesize=,5
gid=,6, btcnt=,196, method=,R,prejudgesize=,5
gid=,6, btcnt=,8, method=,M,prejudgesize=,6
gid=,6, btcnt=,9, method=,D,prejudgesize=,6
gid=,6, btcnt=,67, method=,R,prejudgesize=,6
gid=,6, btcnt=,54, method=,M,prejudgesize=,2
gid=,6, btcnt=,54, method=,D,prejudgesize=,2
gid=,6, btcnt=,203, method=,R,prejudgesize=,2
gid=,6, btcnt=,28, method=,M,prejudgesize=,0
gid=,6, btcnt=,28, method=,D,prejudgesize=,0
gid=,6, btcnt=,171, method=,R,prejudgesize=,0
gid=,7, btcnt=,485, method=,M,prejudgesize=,5
gid=,7, btcnt=,419, method=,D,prejudgesize=,5
gid=,7, btcnt=,993, method=,R,prejudgesize=,5
gid=,7, btcnt=,238, method=,M,prejudgesize=,6
gid=,7, btcnt=,230, method=,D,prejudgesize=,6
gid=,7, btcnt=,431, method=,R,prejudgesize=,6
gid=,7, btcnt=,257, method=,M,prejudgesize=,2
gid=,7, btcnt=,222, method=,D,prejudgesize=,2
gid=,7, btcnt=,406, method=,R,prejudgesize=,2
gid=,7, btcnt=,225, method=,M,prejudgesize=,0
gid=,7, btcnt=,192, method=,D,prejudgesize=,0
gid=,7, btcnt=,365, method=,R,prejudgesize=,0
gid=,8, btcnt=,0, method=,M,prejudgesize=,5
gid=,8, btcnt=,8, method=,D,prejudgesize=,5
gid=,8, btcnt=,354, method=,R,prejudgesize=,5
gid=,8, btcnt=,0, method=,M,prejudgesize=,6
gid=,8, btcnt=,2, method=,D,prejudgesize=,6
gid=,8, btcnt=,126, method=,R,prejudgesize=,6
gid=,8, btcnt=,0, method=,M,prejudgesize=,2
gid=,8, btcnt=,16, method=,D,prejudgesize=,2
gid=,8, btcnt=,312, method=,R,prejudgesize=,2
gid=,8, btcnt=,0, method=,M,prejudgesize=,0
gid=,8, btcnt=,7, method=,D,prejudgesize=,0
gid=,8, btcnt=,266, method=,R,prejudgesize=,0
gid=,9, btcnt=,0, method=,M,prejudgesize=,5
gid=,9, btcnt=,8, method=,D,prejudgesize=,5
gid=,9, btcnt=,634, method=,R,prejudgesize=,5
gid=,9, btcnt=,0, method=,M,prejudgesize=,6
gid=,9, btcnt=,2, method=,D,prejudgesize=,6
gid=,9, btcnt=,253, method=,R,prejudgesize=,6
gid=,9, btcnt=,0, method=,M,prejudgesize=,2
gid=,9, btcnt=,16, method=,D,prejudgesize=,2
gid=,9, btcnt=,251, method=,R,prejudgesize=,2
gid=,9, btcnt=,0, method=,M,prejudgesize=,0
gid=,9, btcnt=,7, method=,D,prejudgesize=,0
gid=,9, btcnt=,235, method=,R,prejudgesize=,0
gid=,10, btcnt=,148, method=,M,prejudgesize=,5
gid=,10, btcnt=,149, method=,D,prejudgesize=,5
gid=,10, btcnt=,595, method=,R,prejudgesize=,5
gid=,10, btcnt=,58, method=,M,prejudgesize=,6
gid=,10, btcnt=,60, method=,D,prejudgesize=,6
gid=,10, btcnt=,303, method=,R,prejudgesize=,6
gid=,10, btcnt=,150, method=,M,prejudgesize=,2
gid=,10, btcnt=,148, method=,D,prejudgesize=,2
gid=,10, btcnt=,587, method=,R,prejudgesize=,2
gid=,10, btcnt=,97, method=,M,prejudgesize=,0
gid=,10, btcnt=,95, method=,D,prejudgesize=,0
gid=,10, btcnt=,476, method=,R,prejudgesize=,0
gid=,11, btcnt=,99, method=,M,prejudgesize=,5
gid=,11, btcnt=,99, method=,D,prejudgesize=,5
gid=,11, btcnt=,961, method=,R,prejudgesize=,5
gid=,11, btcnt=,44, method=,M,prejudgesize=,6
gid=,11, btcnt=,45, method=,D,prejudgesize=,6
gid=,11, btcnt=,491, method=,R,prejudgesize=,6
gid=,11, btcnt=,121, method=,M,prejudgesize=,2
gid=,11, btcnt=,121, method=,D,prejudgesize=,2
gid=,11, btcnt=,610, method=,R,prejudgesize=,2
gid=,11, btcnt=,64, method=,M,prejudgesize=,0
gid=,11, btcnt=,64, method=,D,prejudgesize=,0
gid=,11, btcnt=,491, method=,R,prejudgesize=,0
gid=,12, btcnt=,195, method=,M,prejudgesize=,5
gid=,12, btcnt=,195, method=,D,prejudgesize=,5
gid=,12, btcnt=,641, method=,R,prejudgesize=,5
gid=,12, btcnt=,65, method=,M,prejudgesize=,6
gid=,12, btcnt=,66, method=,D,prejudgesize=,6
gid=,12, btcnt=,292, method=,R,prejudgesize=,6
gid=,12, btcnt=,164, method=,M,prejudgesize=,2
gid=,12, btcnt=,163, method=,D,prejudgesize=,2
gid=,12, btcnt=,530, method=,R,prejudgesize=,2
gid=,12, btcnt=,135, method=,M,prejudgesize=,0
gid=,12, btcnt=,134, method=,D,prejudgesize=,0
gid=,12, btcnt=,469, method=,R,prejudgesize=,0
gid=,13, btcnt=,195, method=,M,prejudgesize=,5
gid=,13, btcnt=,195, method=,D,prejudgesize=,5
gid=,13, btcnt=,134, method=,R,prejudgesize=,5
gid=,13, btcnt=,65, method=,M,prejudgesize=,6
gid=,13, btcnt=,65, method=,D,prejudgesize=,6
gid=,13, btcnt=,29, method=,R,prejudgesize=,6
gid=,13, btcnt=,156, method=,M,prejudgesize=,2
gid=,13, btcnt=,155, method=,D,prejudgesize=,2
gid=,13, btcnt=,140, method=,R,prejudgesize=,2
gid=,13, btcnt=,132, method=,M,prejudgesize=,0
gid=,13, btcnt=,131, method=,D,prejudgesize=,0
gid=,13, btcnt=,126, method=,R,prejudgesize=,0
gid=,14, btcnt=,7, method=,M,prejudgesize=,5
gid=,14, btcnt=,38, method=,D,prejudgesize=,5
gid=,14, btcnt=,680, method=,R,prejudgesize=,5
gid=,14, btcnt=,1, method=,M,prejudgesize=,6
gid=,14, btcnt=,8, method=,D,prejudgesize=,6
gid=,14, btcnt=,304, method=,R,prejudgesize=,6
gid=,14, btcnt=,25, method=,M,prejudgesize=,2
gid=,14, btcnt=,64, method=,D,prejudgesize=,2
gid=,14, btcnt=,411, method=,R,prejudgesize=,2
gid=,14, btcnt=,18, method=,M,prejudgesize=,0
gid=,14, btcnt=,35, method=,D,prejudgesize=,0
gid=,14, btcnt=,383, method=,R,prejudgesize=,0
gid=,15, btcnt=,170, method=,M,prejudgesize=,5
gid=,15, btcnt=,170, method=,D,prejudgesize=,5
