,1101
1.2.2.2.3.3.4.4.5.5.6.7.,1
1.2.2.2.3.3.4.4.5.5.7.,1
1.2.2.2.3.3.4.4.6.6.7.,2
1.2.2.2.3.3.4.5.,16
1.2.2.2.3.3.4.5.5.5.5.7.,1
1.2.2.2.3.3.4.5.6.,1
1.2.2.2.3.3.4.5.6.6.6.,3
1.2.2.2.3.3.5.,6
1.2.2.2.3.3.5.5.5.,1
1.2.2.2.3.3.5.6.,1
1.2.2.2.3.4.,43
1.2.2.2.3.4.4.,13
1.2.2.2.3.4.4.4.,3
1.2.2.2.3.4.4.4.5.6.7.,1
1.2.2.2.3.4.4.4.5.7.,12
1.2.2.2.3.4.4.4.5.7.8.8.8.,2
1.2.2.2.3.4.4.4.6.6.7.7.,1
1.2.2.2.3.4.4.4.6.7.7.8.,1
1.2.2.2.3.4.4.5.5.,2
1.2.2.2.3.4.4.5.6.6.7.,1
1.2.2.2.3.4.4.6.,1
1.2.2.2.3.4.4.6.6.,1
1.2.2.2.3.4.5.5.,2
1.2.2.2.3.5.5.,1
1.2.2.2.3.5.5.5.5.,1
1.2.2.2.4.4.4.5.,2
1.2.2.2.4.4.5.,1
1.2.2.2.4.5.,6
1.2.2.3.,30
1.2.2.3.3.3.,16
1.2.2.3.3.3.3.3.,7
1.2.2.3.3.3.3.3.3.3.4.5.5.6.,4
1.2.2.3.3.3.3.3.4.,4
1.2.2.3.3.3.3.3.4.4.,1
1.2.2.3.3.3.3.3.4.4.4.,3
1.2.2.3.3.3.3.3.5.6.7.8.,1
1.2.2.3.3.3.3.4.4.4.5.,1
1.2.2.3.3.3.3.4.4.4.5.6.,1
1.2.2.3.3.3.3.4.4.4.6.7.,1
1.2.2.3.3.3.3.4.4.4.7.,3
1.2.2.3.3.3.3.4.4.5.,2
1.2.2.3.3.3.3.4.4.5.5.6.6.7.,5
1.2.2.3.3.3.3.4.5.,13
1.2.2.3.3.3.3.4.5.6.6.,1
1.2.2.3.3.3.3.4.5.6.7.7.,4
1.2.2.3.3.3.3.5.,11
1.2.2.3.3.3.3.5.6.7.7.,1
1.2.2.3.3.3.4.,23
1.2.2.3.3.3.4.4.,8
1.2.2.3.3.3.4.4.4.,9
1.2.2.3.3.3.4.4.4.6.,4
1.2.2.3.3.3.4.4.5.5.,3
1.2.2.3.3.3.4.4.5.5.6.,6
1.2.2.3.3.3.4.4.5.5.7.7.8.,1
1.2.2.3.3.3.4.4.5.6.6.6.7.,5
1.2.2.3.3.3.4.4.5.6.7.,2
1.2.2.3.3.3.4.4.5.6.7.8.,1
1.2.2.3.3.3.4.4.6.,3
1.2.2.3.3.3.4.4.6.6.,1
1.2.2.3.3.3.4.4.6.6.7.7.,3
1.2.2.3.3.3.4.4.6.7.7.,1
1.2.2.3.3.3.4.4.6.8.,1
1.2.2.3.3.3.4.5.5.,3
1.2.2.3.3.3.4.5.5.6.7.7.,18
1.2.2.3.3.3.4.5.6.6.6.7.,1
1.2.2.3.3.3.4.5.6.6.7.,1
1.2.2.3.3.3.4.5.6.7.,1
1.2.2.3.3.3.5.5.5.6.7.,1
1.2.2.3.3.3.5.5.6.,1
1.2.2.3.3.3.5.5.6.6.,4
1.2.2.3.3.3.6.,2
1.2.2.3.3.4.4.4.4.5.,1
1.2.2.3.3.4.4.4.4.5.6.,1
1.2.2.3.3.4.4.4.5.,2
1.2.2.3.3.4.4.4.5.6.,7
1.2.2.3.3.4.4.4.6.6.7.,1
1.2.2.3.3.4.4.5.,8
1.2.2.3.3.4.4.5.6.,1
1.2.2.3.3.4.4.5.6.6.,2
1.2.2.3.3.4.4.5.6.8.,1
1.2.2.3.3.4.5.,3
1.2.2.3.3.4.5.5.5.,4
1.2.2.3.3.4.5.5.5.5.6.7.7.7.,3
1.2.2.3.3.4.5.5.5.6.,1
1.2.2.3.3.4.5.6.,1
1.2.2.3.3.5.5.5.5.5.,1
1.2.2.3.3.5.5.5.6.6.,1
1.2.2.3.4.,24
1.2.2.3.4.4.,4
1.2.2.3.4.4.4.,1
1.2.2.3.4.4.4.4.6.,1
1.2.2.3.4.4.4.4.6.6.,4
1.2.2.3.4.4.4.5.5.,4
1.2.2.3.4.4.4.5.5.5.6.7.,1
1.2.2.3.4.4.4.5.5.5.7.,2
1.2.2.3.4.4.4.5.5.6.7.7.8.,6
1.2.2.3.4.4.4.6.6.6.,1
1.2.2.3.4.4.4.6.6.6.6.,1
1.2.2.3.4.4.5.5.,5
1.2.2.3.4.4.5.5.6.,2
1.2.2.3.4.4.6.,3
1.2.2.3.4.5.5.,13
1.2.2.4.4.4.4.4.5.6.,1
1.2.2.4.4.4.4.5.,2
1.2.2.4.4.4.4.5.5.6.7.8.8.,7
1.2.2.4.4.4.4.5.6.,2
1.2.2.4.4.4.5.5.6.6.6.7.,1
1.2.2.4.4.4.5.6.,1
1.2.3.3.3.3.3.,2
1.2.3.3.3.3.3.3.3.3.5.5.5.,2
1.2.3.3.3.3.3.3.3.4.,1
1.2.3.3.3.3.3.4.,4
1.2.3.3.3.3.3.4.5.5.,1
1.2.3.3.3.3.3.4.6.6.,3
1.2.3.3.3.3.3.5.5.,1
1.2.3.3.3.3.4.4.5.5.6.6.6.9.,1
1.2.3.3.3.3.4.4.5.6.,1
1.2.3.3.3.3.4.4.5.7.7.,7
1.2.3.3.3.3.4.4.7.,1
1.2.3.3.3.3.4.5.,6
1.2.3.3.3.3.4.5.5.5.6.,1
1.2.3.3.3.3.4.5.6.,1
1.2.3.3.3.3.4.5.6.6.,1
1.2.3.3.3.3.4.5.6.6.6.,1
1.2.3.3.3.3.5.,1
1.2.3.3.3.3.5.6.6.6.,8
1.2.3.3.3.4.,5
1.2.3.3.3.4.4.,9
1.2.3.3.3.4.4.4.,7
1.2.3.3.3.4.4.4.4.4.5.6.7.8.,1
1.2.3.3.3.4.4.4.5.5.,3
1.2.3.3.3.4.4.4.5.5.6.,1
1.2.3.3.3.4.4.4.5.6.7.8.,3
1.2.3.3.3.4.4.4.6.,1
1.2.3.3.3.4.4.4.6.6.,2
1.2.3.3.3.4.4.5.5.,4
1.2.3.3.3.4.4.5.5.6.7.9.,1
1.2.3.3.3.4.4.6.,1
1.2.3.3.3.4.4.6.7.7.,1
1.2.3.3.3.4.5.5.,1
1.2.3.3.3.4.5.5.5.5.6.7.7.7.9.,9
1.2.3.3.3.4.5.5.6.,1
1.2.3.3.3.4.5.6.6.7.,3
1.2.3.3.3.5.5.,1
1.2.3.3.3.5.5.5.5.,1
1.2.3.3.3.5.5.5.5.6.6.7.7.,2
1.2.3.3.3.5.5.6.6.,2
1.2.3.3.3.5.5.6.6.6.6.,1
1.2.3.3.4.4.4.4.4.5.,1
1.2.3.3.4.4.4.4.5.6.,1
1.2.3.3.4.4.4.4.5.6.6.,6
1.2.3.3.4.4.4.4.7.,1
1.2.3.3.4.4.4.5.,10
1.2.3.3.4.4.4.5.5.5.,1
1.2.3.3.4.4.4.5.5.7.8.,1
1.2.3.3.4.4.4.5.6.,1
1.2.3.3.4.4.4.5.6.7.7.,7
1.2.3.3.4.4.5.5.6.7.,1
1.2.3.3.4.4.5.5.6.7.7.7.,2
1.2.3.3.4.4.5.5.7.,1
1.2.3.3.4.4.5.6.,3
1.2.3.3.4.5.5.5.6.6.6.,2
1.2.3.3.4.5.6.,1
1.2.3.3.5.5.5.,1
1.2.3.3.5.5.5.6.6.,1
1.2.3.4.4.4.4.5.6.6.7.8.8.,4
1.2.3.4.4.4.4.5.6.7.8.,8
1.2.3.4.4.4.4.5.7.8.8.8.9.9.,1
1.2.3.4.4.4.4.6.6.6.7.7.,1
1.2.3.4.4.4.5.5.5.7.7.8.9.,1
1.2.3.4.4.4.5.5.6.7.7.8.8.,1
1.2.3.4.4.4.5.6.6.6.7.,1
1.2.3.4.4.5.5.6.6.,1
1.3.3.3.3.3.3.5.,1
1.3.3.3.3.3.3.5.5.7.,1
1.3.3.3.3.3.4.,1
1.3.3.3.3.3.4.5.5.6.,1
1.3.3.3.3.4.4.4.5.,2
1.3.3.3.3.4.4.4.6.7.8.8.8.,2
1.3.3.3.3.4.4.5.,3
1.3.3.3.3.4.4.5.5.6.7.,1
1.3.3.3.3.4.4.5.5.7.,1
1.3.3.3.3.4.4.5.6.,1
1.3.3.3.3.4.4.5.6.8.,1
1.3.3.3.3.4.4.7.7.7.8.8.,1
1.3.3.3.3.4.5.6.,1
1.3.3.3.3.5.5.5.6.,1
1.3.3.3.3.5.6.6.6.6.,1
1.3.3.3.4.4.4.4.,1
1.3.3.3.4.4.4.5.5.,4
1.3.3.3.4.4.4.5.6.6.6.7.,1
1.3.3.3.4.4.4.6.,2
1.3.3.3.4.4.4.6.6.7.7.8.,1
1.3.3.3.4.4.5.5.6.8.,1
1.3.3.3.4.4.5.6.7.7.7.,7
1.3.3.3.4.5.5.5.6.7.7.7.,1
1.3.3.3.4.5.5.5.7.,1
1.3.3.3.4.5.6.6.6.7.,2
1.3.3.3.5.5.5.5.6.,2
1.3.3.4.4.4.4.4.5.5.7.,1
1.3.3.4.4.4.4.5.,2
1.3.3.4.5.5.6.6.6.6.7.7.9.,3
1.3.3.4.5.5.6.7.8.,1
1.3.3.4.5.6.6.6.,2
1.3.4.4.4.5.5.5.6.7.7.7.8.,28
1.3.4.4.5.5.6.6.,1
1.3.4.4.5.5.6.6.6.7.7.8.8.,3
2.2.2.2.,41
2.2.2.2.2.2.,6
2.2.2.2.2.2.3.3.,3
2.2.2.2.2.2.3.3.3.3.3.4.5.,1
2.2.2.2.2.2.3.3.4.,2
2.2.2.2.2.2.3.3.4.5.5.6.7.7.,2
2.2.2.2.2.2.4.,3
2.2.2.2.2.3.3.,1
2.2.2.2.2.3.3.3.3.3.3.5.5.,1
2.2.2.2.2.3.3.3.3.3.4.5.6.,1
2.2.2.2.2.3.3.3.3.4.4.6.8.,2
2.2.2.2.2.3.3.3.4.5.,7
2.2.2.2.2.3.3.3.5.,1
2.2.2.2.2.3.3.3.5.6.6.,14
2.2.2.2.2.3.3.3.5.6.8.,2
2.2.2.2.2.3.3.3.6.6.7.,1
2.2.2.2.2.3.3.4.,1
2.2.2.2.2.3.3.4.5.5.7.7.,4
2.2.2.2.2.3.3.4.6.,1
2.2.2.2.2.3.3.5.5.6.,1
2.2.2.2.2.3.4.4.5.,3
2.2.2.2.2.3.4.5.6.,1
2.2.2.2.2.3.4.5.6.6.6.,2
2.2.2.2.2.3.4.6.6.7.,1
2.2.2.2.2.4.4.,8
2.2.2.2.2.4.4.5.5.6.,1
2.2.2.2.2.4.5.5.6.,2
2.2.2.2.3.3.,34
2.2.2.2.3.3.3.3.,3
2.2.2.2.3.3.3.3.3.3.3.3.5.5.,32
2.2.2.2.3.3.3.3.3.4.4.5.,1
2.2.2.2.3.3.3.3.3.4.4.5.6.,2
2.2.2.2.3.3.3.3.3.4.5.,1
2.2.2.2.3.3.3.3.4.4.5.5.,1
2.2.2.2.3.3.3.3.4.4.5.5.6.,1
2.2.2.2.3.3.3.3.4.4.6.,29
2.2.2.2.3.3.3.3.5.5.6.,8
2.2.2.2.3.3.3.4.4.4.5.6.7.7.,1
2.2.2.2.3.3.3.4.4.5.,3
2.2.2.2.3.3.3.4.4.5.6.,8
2.2.2.2.3.3.3.4.5.,6
2.2.2.2.3.3.3.4.5.6.,7
2.2.2.2.3.3.3.4.5.6.6.,3
2.2.2.2.3.3.3.5.,3
2.2.2.2.3.3.3.5.6.6.,1
2.2.2.2.3.3.4.,10
2.2.2.2.3.3.4.4.,9
2.2.2.2.3.3.4.4.4.4.6.,2
2.2.2.2.3.3.4.4.4.5.5.6.,4
2.2.2.2.3.3.4.4.4.5.5.6.8.,1
2.2.2.2.3.3.4.4.4.5.6.7.8.,4
2.2.2.2.3.3.4.4.5.6.6.7.,1
2.2.2.2.3.3.4.4.5.6.7.8.,1
2.2.2.2.3.3.4.5.5.,2
2.2.2.2.3.3.4.5.5.6.,1
2.2.2.2.3.3.4.5.5.6.6.,1
2.2.2.2.3.3.4.5.7.,1
2.2.2.2.3.3.4.6.6.6.,1
2.2.2.2.3.4.4.4.4.5.,1
2.2.2.2.3.4.4.4.5.6.,1
2.2.2.2.3.4.4.4.5.6.6.8.,1
2.2.2.2.3.4.4.5.,1
2.2.2.2.3.4.4.5.5.5.,3
2.2.2.2.3.4.5.,1
2.2.2.2.3.4.5.5.5.,22
2.2.2.2.3.4.5.6.6.6.7.7.,4
2.2.2.2.3.5.6.,1
2.2.2.2.3.5.6.6.6.,1
2.2.2.2.4.4.4.6.,2
2.2.2.2.4.4.5.5.,1
2.2.2.3.3.,17
2.2.2.3.3.3.3.,3
2.2.2.3.3.3.3.3.3.4.6.,1
2.2.2.3.3.3.3.3.4.4.4.5.6.6.,2
2.2.2.3.3.3.3.3.4.4.6.7.7.7.,1
2.2.2.3.3.3.3.3.5.,9
2.2.2.3.3.3.3.3.5.6.8.,1
2.2.2.3.3.3.3.4.,14
2.2.2.3.3.3.3.4.4.,13
2.2.2.3.3.3.3.4.4.4.,3
2.2.2.3.3.3.3.4.4.4.4.5.6.7.,1
2.2.2.3.3.3.3.4.4.4.5.5.,1
2.2.2.3.3.3.3.4.4.4.6.6.6.8.,1
2.2.2.3.3.3.3.4.4.5.5.,2
2.2.2.3.3.3.3.4.4.5.5.6.6.,1
2.2.2.3.3.3.3.4.5.5.,1
2.2.2.3.3.3.3.4.5.5.6.,4
2.2.2.3.3.3.3.4.5.6.7.,3
2.2.2.3.3.3.3.4.6.6.,2
2.2.2.3.3.3.4.4.4.4.4.6.6.7.8.,4
2.2.2.3.3.3.4.4.4.4.5.,1
2.2.2.3.3.3.4.4.4.5.,2
2.2.2.3.3.3.4.4.4.5.5.5.6.,2
2.2.2.3.3.3.4.4.4.5.6.,1
2.2.2.3.3.3.4.4.5.,5
2.2.2.3.3.3.4.4.5.5.5.,48
2.2.2.3.3.3.4.4.5.6.,3
2.2.2.3.3.3.4.5.,8
2.2.2.3.3.3.4.5.6.6.,1
2.2.2.3.3.4.,16
2.2.2.3.3.4.4.,5
2.2.2.3.3.4.4.4.,4
2.2.2.3.3.4.4.4.4.4.5.6.6.7.,1
2.2.2.3.3.4.4.4.4.6.6.8.,1
2.2.2.3.3.4.4.4.5.6.6.6.7.,7
2.2.2.3.3.4.4.4.5.6.6.7.,2
2.2.2.3.3.4.4.5.5.,2
2.2.2.3.3.4.4.5.6.7.,1
2.2.2.3.3.4.5.5.,5
2.2.2.3.3.4.5.5.5.5.6.,2
2.2.2.3.3.4.5.5.6.,6
2.2.2.3.3.5.5.6.6.6.,4
2.2.2.3.4.4.4.4.4.4.5.6.6.6.,2
2.2.2.3.4.4.4.4.4.5.,1
2.2.2.3.4.4.4.4.5.,2
2.2.2.3.4.4.4.4.5.7.7.,1
2.2.2.3.4.4.4.5.5.5.6.,1
2.2.2.3.4.4.4.5.6.,1
2.2.2.3.4.4.4.5.6.6.,4
2.2.2.3.4.4.5.,2
2.2.2.3.4.4.5.5.5.,4
2.2.2.3.4.4.5.5.5.6.,1
2.2.2.3.4.4.5.6.,4
2.2.2.3.4.5.,2
2.2.2.3.4.5.5.5.6.,1
2.2.2.3.4.5.5.6.6.6.7.,5
2.2.2.3.4.5.6.,2
2.2.2.3.4.5.6.6.7.7.7.7.,2
2.2.2.3.5.5.5.6.6.,3
2.2.2.4.4.,1
2.2.2.4.4.4.4.5.5.7.7.,1
2.2.2.4.4.4.5.5.,1
2.2.2.4.4.4.5.5.6.6.7.8.8.9.,6
2.2.2.4.4.4.5.5.6.7.7.,12
2.2.2.4.4.5.5.6.,1
2.2.2.4.5.5.5.5.6.7.7.,1
2.2.2.4.5.5.6.6.,1
2.2.3.3.,3
2.2.3.3.3.3.,9
2.2.3.3.3.3.3.3.,2
2.2.3.3.3.3.3.3.3.4.5.6.7.7.,1
2.2.3.3.3.3.3.3.4.4.5.5.6.,1
2.2.3.3.3.3.3.3.4.4.6.,6
2.2.3.3.3.3.3.3.4.6.,10
2.2.3.3.3.3.3.3.5.6.7.,1
2.2.3.3.3.3.3.4.4.4.5.,3
2.2.3.3.3.3.3.4.4.5.,10
2.2.3.3.3.3.3.4.5.,16
2.2.3.3.3.3.3.4.5.5.6.7.,6
2.2.3.3.3.3.3.4.5.5.7.,2
2.2.3.3.3.3.3.4.5.6.,21
2.2.3.3.3.3.3.5.5.5.,1
2.2.3.3.3.3.3.5.5.6.6.7.8.,6
2.2.3.3.3.3.4.,5
2.2.3.3.3.3.4.4.,6
2.2.3.3.3.3.4.4.4.,3
2.2.3.3.3.3.4.4.4.4.6.,2
2.2.3.3.3.3.4.4.4.4.6.6.,4
2.2.3.3.3.3.4.4.4.5.5.5.6.7.,1
2.2.3.3.3.3.4.4.4.6.,1
2.2.3.3.3.3.4.4.4.6.6.,2
2.2.3.3.3.3.4.4.4.7.7.,1
2.2.3.3.3.3.4.4.5.5.,2
2.2.3.3.3.3.4.4.5.5.6.,5
2.2.3.3.3.3.4.4.5.5.6.6.6.,2
2.2.3.3.3.3.4.4.6.6.7.7.,6
2.2.3.3.3.3.4.5.5.5.6.7.,6
2.2.3.3.3.3.4.5.5.6.7.7.,2
2.2.3.3.3.3.4.6.6.,12
2.2.3.3.3.3.5.5.6.6.,1
2.2.3.3.3.4.4.4.4.4.7.,1
2.2.3.3.3.4.4.4.4.5.,60
2.2.3.3.3.4.4.4.4.5.5.7.,4
2.2.3.3.3.4.4.4.4.6.6.7.,5
2.2.3.3.3.4.4.4.5.,1
2.2.3.3.3.4.4.4.5.6.6.,4
2.2.3.3.3.4.4.4.6.7.7.7.,2
2.2.3.3.3.4.4.4.6.8.9.,1
2.2.3.3.3.4.4.5.,3
2.2.3.3.3.4.4.5.5.6.6.7.,1
2.2.3.3.3.4.4.5.5.6.7.,1
2.2.3.3.3.4.4.5.5.6.7.8.,1
2.2.3.3.3.4.4.5.5.7.8.10.,3
2.2.3.3.3.4.4.5.6.,4
2.2.3.3.3.4.4.5.6.6.6.6.,54
2.2.3.3.3.4.5.,4
2.2.3.3.3.4.5.5.5.,1
2.2.3.3.3.4.5.5.5.6.6.,1
2.2.3.3.3.4.5.5.6.7.,1
2.2.3.3.3.4.5.5.7.,1
2.2.3.3.3.4.5.6.6.6.,1
2.2.3.3.3.4.5.6.7.7.7.9.,1
2.2.3.3.3.5.,6
2.2.3.3.3.5.5.5.,1
2.2.3.3.3.5.5.5.6.,1
2.2.3.3.4.,1
2.2.3.3.4.4.,5
2.2.3.3.4.4.4.,2
2.2.3.3.4.4.4.4.,3
2.2.3.3.4.4.4.4.4.4.6.,2
2.2.3.3.4.4.4.4.5.5.,1
2.2.3.3.4.4.4.4.5.6.6.7.,26
2.2.3.3.4.4.4.4.6.6.8.,1
2.2.3.3.4.4.4.5.5.,1
2.2.3.3.4.4.4.5.5.5.7.,1
2.2.3.3.4.4.4.5.5.6.7.7.8.,1
2.2.3.3.4.4.4.5.5.6.8.,1
2.2.3.3.4.4.4.5.6.6.6.7.,24
2.2.3.3.4.4.4.6.,3
2.2.3.3.4.4.4.6.6.,1
2.2.3.3.4.4.5.5.,4
2.2.3.3.4.4.5.5.6.,11
2.2.3.3.4.4.5.5.6.6.6.,2
2.2.3.3.4.5.5.,3
2.2.3.3.4.5.5.6.6.,1
2.2.3.3.4.5.6.6.6.7.,1
2.2.3.3.5.5.5.6.7.,1
2.2.3.3.5.5.6.,1
2.2.3.4.4.4.4.4.4.5.6.6.,8
2.2.3.4.4.4.4.4.5.,1
2.2.3.4.4.4.4.5.,7
2.2.3.4.4.4.4.5.6.6.,4
2.2.3.4.4.4.4.6.7.,1
2.2.3.4.4.4.5.6.,2
2.2.3.4.4.4.6.7.,1
2.2.3.4.4.5.5.5.6.,2
2.2.3.4.4.5.5.6.6.6.7.8.,2
2.2.3.4.4.5.5.6.6.7.,3
2.2.3.4.4.5.5.6.7.,2
2.2.3.4.4.5.5.6.7.8.8.,1
2.2.3.4.5.5.5.6.,1
2.2.3.4.5.5.5.6.6.,1
2.2.3.4.5.5.5.6.6.6.,2
2.2.4.4.4.4.5.5.6.6.7.7.,1
2.2.4.4.4.5.5.5.6.6.7.,1
2.2.4.4.4.5.5.6.7.7.,1
2.3.3.3.3.,10
2.3.3.3.3.3.3.3.4.4.4.4.5.6.8.,14
2.3.3.3.3.3.3.3.4.4.4.5.6.8.,1
2.3.3.3.3.3.3.3.4.4.5.6.7.7.,1
2.3.3.3.3.3.3.3.4.5.5.6.7.,2
2.3.3.3.3.3.3.3.5.,3
2.3.3.3.3.3.3.4.,2
2.3.3.3.3.3.3.4.4.,4
2.3.3.3.3.3.3.4.4.5.6.6.7.8.,1
2.3.3.3.3.3.3.4.5.5.,1
2.3.3.3.3.3.3.4.5.5.6.,2
2.3.3.3.3.3.3.4.6.6.,1
2.3.3.3.3.3.3.5.5.,3
2.3.3.3.3.3.3.5.5.5.6.6.7.,1
2.3.3.3.3.3.3.5.5.5.7.,3
2.3.3.3.3.3.4.4.5.,2
2.3.3.3.3.3.4.4.5.5.7.8.,5
2.3.3.3.3.3.4.4.5.6.,1
2.3.3.3.3.3.4.4.5.6.6.8.,2
2.3.3.3.3.3.4.4.5.6.7.7.,48
2.3.3.3.3.3.4.5.,1
2.3.3.3.3.3.4.5.6.,1
2.3.3.3.3.3.4.5.6.7.7.,2
2.3.3.3.3.3.5.5.5.6.,1
2.3.3.3.3.3.5.6.,1
2.3.3.3.3.4.4.,4
2.3.3.3.3.4.4.4.,2
2.3.3.3.3.4.4.4.4.,3
2.3.3.3.3.4.4.4.4.4.,1
2.3.3.3.3.4.4.4.4.5.5.,1
2.3.3.3.3.4.4.4.4.5.5.6.,72
2.3.3.3.3.4.4.4.4.7.7.8.,2
2.3.3.3.3.4.4.4.5.5.,12
2.3.3.3.3.4.4.4.5.5.6.,1
2.3.3.3.3.4.4.4.5.5.6.8.,3
2.3.3.3.3.4.4.4.6.6.,1
2.3.3.3.3.4.4.5.5.,14
2.3.3.3.3.4.4.5.5.6.,1
2.3.3.3.3.4.4.5.6.6.7.8.,1
2.3.3.3.3.4.4.5.6.7.,1
2.3.3.3.3.4.4.6.,1
2.3.3.3.3.4.5.5.,3
2.3.3.3.3.4.5.5.5.5.6.,1
2.3.3.3.3.4.5.5.5.6.7.,1
2.3.3.3.3.4.5.5.6.,3
2.3.3.3.3.4.5.5.6.6.7.7.,1
2.3.3.3.3.4.5.6.6.6.7.8.,1
2.3.3.3.3.4.5.6.6.7.,1
2.3.3.3.3.5.5.6.6.7.7.,1
2.3.3.3.3.5.5.6.7.7.,2
2.3.3.3.3.5.6.7.7.7.8.8.10.,2
2.3.3.3.4.4.4.4.4.5.6.,3
2.3.3.3.4.4.4.4.4.5.6.6.,2
2.3.3.3.4.4.4.4.4.5.6.6.6.7.7.,65
2.3.3.3.4.4.4.4.5.,4
2.3.3.3.4.4.4.4.5.6.,1
2.3.3.3.4.4.4.4.5.6.6.,10
2.3.3.3.4.4.4.4.5.6.8.8.9.9.,2
2.3.3.3.4.4.4.5.,1
2.3.3.3.4.4.4.5.5.5.6.6.,5
2.3.3.3.4.4.4.5.5.5.8.,1
2.3.3.3.4.4.4.5.5.6.7.,2
2.3.3.3.4.4.4.5.5.6.7.8.,2
2.3.3.3.4.4.4.5.6.,9
2.3.3.3.4.4.4.5.6.7.7.8.8.,2
2.3.3.3.4.4.4.6.7.,2
2.3.3.3.4.4.5.5.5.,4
2.3.3.3.4.4.5.5.5.5.5.,1
2.3.3.3.4.4.5.5.5.5.7.,1
2.3.3.3.4.4.5.5.5.6.,1
2.3.3.3.4.4.5.5.5.7.7.8.,1
2.3.3.3.4.4.5.5.5.7.7.8.8.,1
2.3.3.3.4.4.5.5.6.7.7.7.,1
2.3.3.3.4.4.5.5.7.8.,1
2.3.3.3.4.4.5.6.,6
2.3.3.3.4.5.,5
2.3.3.3.4.5.5.5.6.,1
2.3.3.3.4.5.5.5.6.6.,1
2.3.3.3.4.5.5.5.6.6.6.8.,1
2.3.3.3.4.5.5.5.6.6.7.7.,4
2.3.3.3.4.5.5.5.6.7.7.8.8.,2
2.3.3.3.4.5.5.6.6.7.,6
2.3.3.3.4.5.5.6.6.7.8.8.,1
2.3.3.3.5.5.5.6.6.,4
2.3.3.3.5.5.5.7.7.,1
2.3.3.3.5.6.6.7.7.7.8.9.,1
2.3.3.4.4.4.4.4.4.5.5.,16
2.3.3.4.4.4.4.4.5.5.6.,3
2.3.3.4.4.4.4.4.5.7.8.,2
2.3.3.4.4.4.4.4.6.7.7.,1
2.3.3.4.4.4.4.5.5.,1
2.3.3.4.4.4.4.5.5.6.,9
2.3.3.4.4.4.4.5.5.6.6.,1
2.3.3.4.4.4.4.5.6.6.9.,2
2.3.3.4.4.4.5.5.5.5.6.,1
2.3.3.4.4.4.5.5.6.,1
2.3.3.4.4.4.5.5.6.6.6.8.,1
2.3.3.4.4.5.5.,2
2.3.3.4.4.5.5.5.5.,1
2.3.3.4.4.5.5.5.5.6.6.6.,3
2.3.3.4.4.5.5.5.5.6.7.7.8.,31
2.3.3.4.4.5.5.5.6.6.7.,2
2.3.3.4.4.5.5.5.6.6.8.8.8.9.,6
2.3.3.4.4.5.5.5.7.,1
2.3.3.4.4.5.5.5.7.8.,1
2.3.3.4.4.5.5.6.,1
2.3.3.4.4.5.5.6.6.6.,6
2.3.3.4.4.5.5.6.7.7.,1
2.3.3.4.4.5.6.7.,1
2.3.3.4.5.5.,3
2.3.3.4.5.5.5.5.6.,1
2.3.3.4.5.5.5.5.6.6.6.,1
2.3.3.4.5.5.5.6.6.7.,1
2.3.3.4.5.5.5.6.6.7.8.,1
2.3.3.4.5.5.6.6.,3
2.3.3.5.5.5.5.5.5.6.6.7.9.,1
2.3.4.4.4.4.4.4.5.5.5.,7
2.3.4.4.4.4.4.4.5.6.,12
2.3.4.4.4.4.4.4.5.6.6.,2
2.3.4.4.4.4.4.4.6.7.,1
2.3.4.4.4.4.4.5.6.6.,1
2.3.4.4.4.4.5.5.6.6.7.8.8.,71
2.3.4.4.4.5.5.5.6.,1
2.3.4.4.4.5.5.6.6.6.6.7.8.,1
2.3.4.4.4.5.5.6.6.7.8.8.8.,1
2.3.4.4.4.5.5.6.7.,1
2.3.4.4.4.5.6.6.6.,2
2.3.4.4.4.5.6.6.7.7.7.7.8.,1
2.3.4.4.4.5.6.6.7.7.7.8.9.,2
2.3.4.4.4.5.6.6.7.7.7.9.,1
2.3.4.4.5.5.5.6.6.6.,1
2.3.4.4.5.5.5.6.7.7.8.8.9.9.,4
2.3.4.4.5.5.6.6.6.7.7.7.8.,1
2.3.4.5.5.6.6.6.6.7.7.8.8.9.,46
2.4.4.4.4.4.5.5.5.5.6.6.,5
2.4.4.4.4.5.5.6.6.6.7.7.8.,1
2.4.4.4.5.5.5.6.6.8.8.8.9.,2
2.4.4.5.5.6.6.6.6.7.8.8.8.9.,49
2.4.4.5.5.6.6.6.7.7.8.8.8.,1
2.4.4.5.6.6.6.7.7.7.7.9.,1
2.4.4.5.6.6.7.7.7.,2
3.3.3.3.3.3.3.3.4.5.5.6.7.7.8.,3
3.3.3.3.3.3.3.3.5.5.6.6.6.8.,2
3.3.3.3.3.3.3.3.5.5.6.6.7.7.,1
3.3.3.3.3.3.4.5.5.,2
3.3.3.3.3.4.4.4.4.5.,5
3.3.3.3.3.4.4.4.4.5.7.7.,1
3.3.3.3.3.4.4.4.5.5.6.7.,1
3.3.3.3.3.4.4.4.5.5.7.,1
3.3.3.3.3.4.4.4.5.6.8.8.10.,2
3.3.3.3.3.4.4.5.5.6.6.7.,1
3.3.3.3.4.4.,3
3.3.3.3.4.4.4.4.5.7.8.,2
3.3.3.3.4.4.4.4.6.6.,15
3.3.3.3.4.4.4.5.5.,2
3.3.3.3.4.4.4.5.5.5.6.7.8.,4
